area_id,areaname,ceiling,cloud_cover,condition,dew_point,humidity,pressure,province,temperature,timestamp,url,uv_index,visibility,wind,wind_gust
1966429,Tebing Tinggi,2896 m,79%,Mostly cloudy,24°,64%,1009.50 mbar,North Sumatra,31°,3:16 PM,https://www.accuweather.com/en/id/Tebing-Tinggi/1966429/current-weather/1966429,2 Low,8 km,SE at 18 km/h,23 km/h
206332,Tarutung,0 m,88%,Thunderstorm,21°,82%,1009.10 mbar,North Sumatra,24°,3:16 PM,https://www.accuweather.com/en/id/Tarutung/206332/current-weather/206332,1 Low,3 km,SW at 24 km/h,30 km/h
206331,Tanjung Pura,457 m,76%,A shower,24°,68%,1009.90 mbar,North Sumatra,30°,3:16 PM,https://www.accuweather.com/en/id/Tanjung-Pura/206331/current-weather/206331,1 Low,8 km,NNE at 23 km/h,30 km/h
1967657,Tanjung Sari,2896 m,35%,Partly sunny,26°,88%,1009.80 mbar,North Sumatra,28°,3:16 PM,https://www.accuweather.com/en/id/Tanjung-Sari/1967657/current-weather/1967657,3 Moderate,16 km,NNW at 21 km/h,26 km/h
3439028,Tanjung Mulia Hilir,2896 m,35%,Partly sunny,25°,79%,1009.00 mbar,North Sumatra,29°,3:16 PM,https://www.accuweather.com/en/id/Tanjung-Mulia-Hilir/3439028/current-weather/3439028,3 Moderate,16 km,NNW at 17 km/h,17 km/h
1967653,Tanjung Gusta,2896 m,35%,Partly sunny,25°,79%,1009.00 mbar,North Sumatra,29°,3:16 PM,https://www.accuweather.com/en/id/Tanjung-Gusta/1967653/current-weather/1967653,3 Moderate,16 km,NNW at 17 km/h,17 km/h
1967655,Tanjung Rejo,2896 m,35%,Partly sunny,26°,88%,1009.80 mbar,North Sumatra,28°,3:16 PM,https://www.accuweather.com/en/id/Tanjung-Rejo/1967655/current-weather/1967655,3 Moderate,16 km,NNW at 21 km/h,26 km/h
3439027,Tanjung Mulia,2896 m,35%,Partly sunny,25°,79%,1009.00 mbar,North Sumatra,29°,3:16 PM,https://www.accuweather.com/en/id/Tanjung-Mulia/3439027/current-weather/3439027,3 Moderate,16 km,NNW at 17 km/h,17 km/h
1964732,Tanjung Balai,2896 m,84%,Mostly cloudy,25°,69%,1009.20 mbar,North Sumatra,31°,3:16 PM,https://www.accuweather.com/en/id/Tanjung-Balai/1964732/current-weather/1964732,2 Low,10 km,SSE at 16 km/h,20 km/h
1967631,Tanah Enam Ratus,2896 m,35%,Partly sunny,25°,79%,1009.00 mbar,North Sumatra,29°,3:16 PM,https://www.accuweather.com/en/id/Tanah-Enam-Ratus/1967631/current-weather/1967631,3 Moderate,16 km,NNW at 17 km/h,17 km/h
206398,Stabat,457 m,76%,A shower,24°,68%,1009.90 mbar,North Sumatra,30°,3:16 PM,https://www.accuweather.com/en/id/Stabat/206398/current-weather/206398,1 Low,8 km,NNE at 23 km/h,30 km/h
206404,Sunggal,2896 m,35%,Partly sunny,26°,88%,1009.80 mbar,North Sumatra,28°,3:16 PM,https://www.accuweather.com/en/id/Sunggal/206404/current-weather/206404,3 Moderate,16 km,NNW at 21 km/h,26 km/h
3437487,Tanjung Gusta,2896 m,35%,Partly sunny,25°,79%,1009.00 mbar,North Sumatra,29°,3:16 PM,https://www.accuweather.com/en/id/Tanjung-Gusta/3437487/current-weather/3437487,3 Moderate,16 km,NNW at 17 km/h,17 km/h
206389,Sidikalang,2896 m,82%,Mostly cloudy,19°,55%,1009.60 mbar,North Sumatra,28°,3:16 PM,https://www.accuweather.com/en/id/Sidikalang/206389/current-weather/206389,2 Low,10 km,WSW at 24 km/h,30 km/h
3431270,Sibolga Selatan,2896 m,91%,Thunderstorm,29°,100%,1009.00 mbar,North Sumatra,29°,3:16 PM,https://www.accuweather.com/en/id/Sibolga-Selatan/3431270/current-weather/3431270,1 Low,3 km,NNW at 14 km/h,18 km/h
3431256,Siantar Utara,488 m,83%,Mostly cloudy,21°,72%,1009.50 mbar,North Sumatra,27°,3:16 PM,https://www.accuweather.com/en/id/Siantar-Utara/3431256/current-weather/3431256,1 Low,10 km,NNE at 24 km/h,30 km/h
206304,Sibolga,2896 m,91%,Thunderstorm,29°,100%,1009.00 mbar,North Sumatra,29°,3:16 PM,https://www.accuweather.com/en/id/Sibolga/206304/current-weather/206304,1 Low,3 km,NNW at 14 km/h,18 km/h
3431259,Siantar Timur,488 m,83%,Mostly cloudy,21°,72%,1009.50 mbar,North Sumatra,27°,3:16 PM,https://www.accuweather.com/en/id/Siantar-Timur/3431259/current-weather/3431259,1 Low,10 km,NNE at 24 km/h,30 km/h
3431253,Siantar Martoba,488 m,83%,Mostly cloudy,21°,72%,1009.50 mbar,North Sumatra,27°,3:16 PM,https://www.accuweather.com/en/id/Siantar-Martoba/3431253/current-weather/3431253,1 Low,10 km,NNE at 24 km/h,30 km/h
3431262,Siantar Barat,488 m,83%,Mostly cloudy,21°,72%,1009.50 mbar,North Sumatra,27°,3:16 PM,https://www.accuweather.com/en/id/Siantar-Barat/3431262/current-weather/3431262,1 Low,10 km,NNE at 24 km/h,30 km/h
3431590,Siantar Sitalasari,488 m,83%,Mostly cloudy,21°,72%,1009.50 mbar,North Sumatra,27°,3:16 PM,https://www.accuweather.com/en/id/Siantar-Sitalasari/3431590/current-weather/3431590,1 Low,10 km,NNE at 24 km/h,30 km/h
3437481,Sei Semayang,2896 m,35%,Partly sunny,25°,79%,1009.00 mbar,North Sumatra,29°,3:16 PM,https://www.accuweather.com/en/id/Sei-Semayang/3437481/current-weather/3437481,3 Moderate,16 km,NNW at 17 km/h,17 km/h
3437502,Sei Rotan,2896 m,35%,Partly sunny,25°,79%,1009.00 mbar,North Sumatra,29°,3:16 PM,https://www.accuweather.com/en/id/Sei-Rotan/3437502/current-weather/3437502,3 Moderate,16 km,NNW at 17 km/h,17 km/h
3438989,Sari Rejo,2896 m,35%,Partly sunny,26°,88%,1009.80 mbar,North Sumatra,28°,3:16 PM,https://www.accuweather.com/en/id/Sari-Rejo/3438989/current-weather/3438989,3 Moderate,16 km,NNW at 21 km/h,26 km/h
1967552,Sampali,2896 m,35%,Partly sunny,25°,79%,1009.00 mbar,North Sumatra,29°,3:16 PM,https://www.accuweather.com/en/id/Sampali/1967552/current-weather/1967552,3 Moderate,16 km,NNW at 17 km/h,17 km/h
1966377,Rambutan,2896 m,79%,Mostly cloudy,24°,64%,1009.50 mbar,North Sumatra,31°,3:16 PM,https://www.accuweather.com/en/id/Rambutan/1966377/current-weather/1966377,2 Low,8 km,SE at 18 km/h,23 km/h
206327,Perbaungan,2896 m,80%,Mostly cloudy,24°,73%,1009.70 mbar,North Sumatra,29°,3:16 PM,https://www.accuweather.com/en/id/Perbaungan/206327/current-weather/206327,2 Low,8 km,E at 22 km/h,28 km/h
206306,Pematang Siantar,488 m,83%,Mostly cloudy,21°,72%,1009.50 mbar,North Sumatra,27°,3:16 PM,https://www.accuweather.com/en/id/Pematang-Siantar/206306/current-weather/206306,1 Low,10 km,NNE at 24 km/h,30 km/h
1967541,Rengas Pulau,2896 m,35%,Partly sunny,25°,79%,1009.00 mbar,North Sumatra,29°,3:16 PM,https://www.accuweather.com/en/id/Rengas-Pulau/1967541/current-weather/1967541,3 Moderate,16 km,NNW at 17 km/h,17 km/h
206310,Pangururan,2896 m,83%,Mostly cloudy,20°,70%,1009.40 mbar,North Sumatra,26°,3:16 PM,https://www.accuweather.com/en/id/Pangururan/206310/current-weather/206310,2 Low,10 km,NW at 32 km/h,41 km/h
3431288,Padangsidimpuan Utara,0 m,89%,Thunderstorm,24°,77%,1008.90 mbar,North Sumatra,28°,3:16 PM,https://www.accuweather.com/en/id/Padangsidimpuan-Utara/3431288/current-weather/3431288,1 Low,10 km,WSW at 16 km/h,21 km/h
1967484,Pangkalan Masyhur,2896 m,35%,Partly sunny,26°,88%,1009.80 mbar,North Sumatra,28°,3:16 PM,https://www.accuweather.com/en/id/Pangkalan-Masyhur/1967484/current-weather/1967484,3 Moderate,16 km,NNW at 21 km/h,26 km/h
206312,Panyabungan,9053 m,92%,Thunderstorm,24°,79%,1008.90 mbar,North Sumatra,28°,3:16 PM,https://www.accuweather.com/en/id/Panyabungan/206312/current-weather/206312,2 Low,5 km,NNW at 16 km/h,20 km/h
3431292,Padangsidimpuan Tenggara,0 m,89%,Thunderstorm,24°,77%,1008.90 mbar,North Sumatra,28°,3:16 PM,https://www.accuweather.com/en/id/Padangsidimpuan-Tenggara/3431292/current-weather/3431292,1 Low,10 km,WSW at 16 km/h,21 km/h
3431289,Padangsidimpuan Selatan,0 m,89%,Thunderstorm,24°,77%,1008.90 mbar,North Sumatra,28°,3:16 PM,https://www.accuweather.com/en/id/Padangsidimpuan-Selatan/3431289/current-weather/3431289,1 Low,10 km,WSW at 16 km/h,21 km/h
681234,Padangsidimpuan,0 m,89%,Thunderstorm,24°,77%,1008.90 mbar,North Sumatra,28°,3:16 PM,https://www.accuweather.com/en/id/Padangsidimpuan/681234/current-weather/681234,1 Low,10 km,WSW at 16 km/h,21 km/h
3431251,Padang Hulu,2896 m,79%,Mostly cloudy,24°,64%,1009.50 mbar,North Sumatra,31°,3:16 PM,https://www.accuweather.com/en/id/Padang-Hulu/3431251/current-weather/3431251,2 Low,8 km,SE at 18 km/h,23 km/h
3431249,Padang Hilir,2896 m,79%,Mostly cloudy,24°,64%,1009.50 mbar,North Sumatra,31°,3:16 PM,https://www.accuweather.com/en/id/Padang-Hilir/3431249/current-weather/3431249,2 Low,8 km,SE at 18 km/h,23 km/h
3437484,Mulyorejo,2896 m,35%,Partly sunny,25°,79%,1009.00 mbar,North Sumatra,29°,3:16 PM,https://www.accuweather.com/en/id/Mulyorejo/3437484/current-weather/3437484,3 Moderate,16 km,NNW at 17 km/h,17 km/h
3431592,Medan Tuntungan,2896 m,35%,Partly sunny,26°,88%,1009.80 mbar,North Sumatra,28°,3:16 PM,https://www.accuweather.com/en/id/Medan-Tuntungan/3431592/current-weather/3431592,3 Moderate,16 km,NNW at 21 km/h,26 km/h
3430629,Medan Timur,2896 m,35%,Partly sunny,25°,79%,1009.00 mbar,North Sumatra,29°,3:16 PM,https://www.accuweather.com/en/id/Medan-Timur/3430629/current-weather/3430629,3 Moderate,16 km,NNW at 17 km/h,17 km/h
3430639,Medan Sunggal,2896 m,35%,Partly sunny,26°,88%,1009.80 mbar,North Sumatra,28°,3:16 PM,https://www.accuweather.com/en/id/Medan-Sunggal/3430639/current-weather/3430639,3 Moderate,16 km,NNW at 21 km/h,26 km/h
3430630,Medan Tembung,2896 m,35%,Partly sunny,25°,79%,1009.00 mbar,North Sumatra,29°,3:16 PM,https://www.accuweather.com/en/id/Medan-Tembung/3430630/current-weather/3430630,3 Moderate,16 km,NNW at 17 km/h,17 km/h
3431594,Medan Polonia,2896 m,35%,Partly sunny,26°,88%,1009.80 mbar,North Sumatra,28°,3:16 PM,https://www.accuweather.com/en/id/Medan-Polonia/3431594/current-weather/3431594,3 Moderate,16 km,NNW at 21 km/h,26 km/h
3431595,Medan Selayang,2896 m,35%,Partly sunny,26°,88%,1009.80 mbar,North Sumatra,28°,3:16 PM,https://www.accuweather.com/en/id/Medan-Selayang/3431595/current-weather/3431595,3 Moderate,16 km,NNW at 21 km/h,26 km/h
3430638,Medan Petisah,2896 m,35%,Partly sunny,25°,79%,1009.00 mbar,North Sumatra,29°,3:16 PM,https://www.accuweather.com/en/id/Medan-Petisah/3430638/current-weather/3430638,3 Moderate,16 km,NNW at 17 km/h,17 km/h
3430633,Medan Perjuangan,2896 m,35%,Partly sunny,25°,79%,1009.00 mbar,North Sumatra,29°,3:16 PM,https://www.accuweather.com/en/id/Medan-Perjuangan/3430633/current-weather/3430633,3 Moderate,16 km,NNW at 17 km/h,17 km/h
3430627,Medan Marelan,2896 m,35%,Partly sunny,25°,79%,1009.00 mbar,North Sumatra,29°,3:16 PM,https://www.accuweather.com/en/id/Medan-Marelan/3430627/current-weather/3430627,3 Moderate,16 km,NNW at 17 km/h,17 km/h
3431244,Medan Maimun,2896 m,35%,Partly sunny,26°,88%,1009.80 mbar,North Sumatra,28°,3:16 PM,https://www.accuweather.com/en/id/Medan-Maimun/3431244/current-weather/3431244,3 Moderate,16 km,NNW at 21 km/h,26 km/h
3431593,Medan Kota,2896 m,35%,Partly sunny,26°,88%,1009.80 mbar,North Sumatra,28°,3:16 PM,https://www.accuweather.com/en/id/Medan-Kota/3431593/current-weather/3431593,3 Moderate,16 km,NNW at 21 km/h,26 km/h
3431596,Medan Helvetia,2896 m,35%,Partly sunny,25°,79%,1009.00 mbar,North Sumatra,29°,3:16 PM,https://www.accuweather.com/en/id/Medan-Helvetia/3431596/current-weather/3431596,3 Moderate,16 km,NNW at 17 km/h,17 km/h
3430628,Medan Deli,2896 m,35%,Partly sunny,25°,79%,1009.00 mbar,North Sumatra,29°,3:16 PM,https://www.accuweather.com/en/id/Medan-Deli/3430628/current-weather/3430628,3 Moderate,16 km,NNW at 17 km/h,17 km/h
3430641,Medan Denai,2896 m,35%,Partly sunny,25°,79%,1009.00 mbar,North Sumatra,29°,3:16 PM,https://www.accuweather.com/en/id/Medan-Denai/3430641/current-weather/3430641,3 Moderate,16 km,NNW at 17 km/h,17 km/h
3431246,Medan Johor,2896 m,35%,Partly sunny,26°,88%,1009.80 mbar,North Sumatra,28°,3:16 PM,https://www.accuweather.com/en/id/Medan-Johor/3431246/current-weather/3431246,3 Moderate,16 km,NNW at 21 km/h,26 km/h
1967456,Medan Labuhan,2896 m,35%,Partly sunny,25°,79%,1009.00 mbar,North Sumatra,29°,3:16 PM,https://www.accuweather.com/en/id/Medan-Labuhan/1967456/current-weather/1967456,3 Moderate,16 km,NNW at 17 km/h,17 km/h
206301,Medan Belawan,2896 m,35%,Partly sunny,25°,79%,1009.00 mbar,North Sumatra,29°,3:16 PM,https://www.accuweather.com/en/id/Medan-Belawan/206301/current-weather/206301,3 Moderate,16 km,NNW at 17 km/h,17 km/h
3430640,Medan Baru,2896 m,35%,Partly sunny,25°,79%,1009.00 mbar,North Sumatra,29°,3:16 PM,https://www.accuweather.com/en/id/Medan-Baru/3430640/current-weather/3430640,3 Moderate,16 km,NNW at 17 km/h,17 km/h
3430637,Medan Barat,2896 m,35%,Partly sunny,25°,79%,1009.00 mbar,North Sumatra,29°,3:16 PM,https://www.accuweather.com/en/id/Medan-Barat/3430637/current-weather/3430637,3 Moderate,16 km,NNW at 17 km/h,17 km/h
3431243,Medan Area,2896 m,35%,Partly sunny,25°,79%,1009.00 mbar,North Sumatra,29°,3:16 PM,https://www.accuweather.com/en/id/Medan-Area/3431243/current-weather/3431243,3 Moderate,16 km,NNW at 17 km/h,17 km/h
3431245,Medan Amplas,2896 m,35%,Partly sunny,26°,88%,1009.80 mbar,North Sumatra,28°,3:16 PM,https://www.accuweather.com/en/id/Medan-Amplas/3431245/current-weather/3431245,3 Moderate,16 km,NNW at 21 km/h,26 km/h
1967444,Mangga,2896 m,35%,Partly sunny,26°,88%,1009.80 mbar,North Sumatra,28°,3:16 PM,https://www.accuweather.com/en/id/Mangga/1967444/current-weather/1967444,3 Moderate,16 km,NNW at 21 km/h,26 km/h
3439029,Mabar Hilir,2896 m,35%,Partly sunny,25°,79%,1009.00 mbar,North Sumatra,29°,3:16 PM,https://www.accuweather.com/en/id/Mabar-Hilir/3439029/current-weather/3439029,3 Moderate,16 km,NNW at 17 km/h,17 km/h
1967442,Mabar,2896 m,35%,Partly sunny,25°,79%,1009.00 mbar,North Sumatra,29°,3:16 PM,https://www.accuweather.com/en/id/Mabar/1967442/current-weather/1967442,3 Moderate,16 km,NNW at 17 km/h,17 km/h
211298,Medan,2896 m,35%,Partly sunny,25°,79%,1009.00 mbar,North Sumatra,29°,3:16 PM,https://www.accuweather.com/en/id/Medan/211298/current-weather/211298,3 Moderate,16 km,NNW at 17 km/h,17 km/h
3437466,Marindal Satu,2896 m,35%,Partly sunny,26°,88%,1009.80 mbar,North Sumatra,28°,3:16 PM,https://www.accuweather.com/en/id/Marindal-Satu/3437466/current-weather/3437466,3 Moderate,16 km,NNW at 21 km/h,26 km/h
206323,Lubuk Pakam,2896 m,80%,Mostly cloudy,24°,73%,1009.70 mbar,North Sumatra,29°,3:16 PM,https://www.accuweather.com/en/id/Lubuk-Pakam/206323/current-weather/206323,2 Low,8 km,E at 22 km/h,28 km/h
1967435,Kwala Bekala,2896 m,35%,Partly sunny,26°,88%,1009.80 mbar,North Sumatra,28°,3:16 PM,https://www.accuweather.com/en/id/Kwala-Bekala/1967435/current-weather/1967435,3 Moderate,16 km,NNW at 21 km/h,26 km/h
3438998,Helvetia Tengah,2896 m,35%,Partly sunny,25°,79%,1009.00 mbar,North Sumatra,29°,3:16 PM,https://www.accuweather.com/en/id/Helvetia-Tengah/3438998/current-weather/3438998,3 Moderate,16 km,NNW at 17 km/h,17 km/h
206320,Kabanjahe,2896 m,78%,Mostly cloudy,19°,68%,1009.70 mbar,North Sumatra,26°,3:16 PM,https://www.accuweather.com/en/id/Kabanjahe/206320/current-weather/206320,2 Low,6 km,NW at 40 km/h,51 km/h
3438973,Harjosari II,2896 m,35%,Partly sunny,26°,88%,1009.80 mbar,North Sumatra,28°,3:16 PM,https://www.accuweather.com/en/id/Harjosari-II/3438973/current-weather/3438973,3 Moderate,16 km,NNW at 21 km/h,26 km/h
206309,Kisaran,2896 m,84%,Mostly cloudy,25°,69%,1009.20 mbar,North Sumatra,31°,3:16 PM,https://www.accuweather.com/en/id/Kisaran/206309/current-weather/206309,2 Low,10 km,SSE at 16 km/h,20 km/h
3438975,Harjosari I,2896 m,35%,Partly sunny,26°,88%,1009.80 mbar,North Sumatra,28°,3:16 PM,https://www.accuweather.com/en/id/Harjosari-I/3438975/current-weather/3438975,3 Moderate,16 km,NNW at 21 km/h,26 km/h
206318,Gunungsitoli,2896 m,60%,Clouds and sun,25°,77%,1008.80 mbar,North Sumatra,30°,3:16 PM,https://www.accuweather.com/en/id/Gunungsitoli/206318/current-weather/206318,2 Low,10 km,NE at 12 km/h,17 km/h
3431297,Gunung Sitoli,2896 m,60%,Clouds and sun,25°,77%,1008.80 mbar,North Sumatra,30°,3:16 PM,https://www.accuweather.com/en/id/Gunung-Sitoli/3431297/current-weather/3431297,2 Low,10 km,NE at 12 km/h,17 km/h
3431261,Datuk Bandar,2896 m,84%,Mostly cloudy,25°,69%,1009.20 mbar,North Sumatra,31°,3:16 PM,https://www.accuweather.com/en/id/Datuk-Bandar/3431261/current-weather/3431261,2 Low,10 km,SSE at 16 km/h,20 km/h
3431260,Datuk Bandar Timur,2896 m,84%,Mostly cloudy,25°,69%,1009.20 mbar,North Sumatra,31°,3:16 PM,https://www.accuweather.com/en/id/Datuk-Bandar-Timur/3431260/current-weather/3431260,2 Low,10 km,SSE at 16 km/h,20 km/h
3430631,Binjai Utara,2896 m,35%,Partly sunny,25°,79%,1009.00 mbar,North Sumatra,29°,3:16 PM,https://www.accuweather.com/en/id/Binjai-Utara/3430631/current-weather/3430631,3 Moderate,16 km,NNW at 17 km/h,17 km/h
3430634,Binjai Timur,2896 m,35%,Partly sunny,25°,79%,1009.00 mbar,North Sumatra,29°,3:16 PM,https://www.accuweather.com/en/id/Binjai-Timur/3430634/current-weather/3430634,3 Moderate,16 km,NNW at 17 km/h,17 km/h
3430636,Binjai Selatan,2896 m,35%,Partly sunny,26°,88%,1009.80 mbar,North Sumatra,28°,3:16 PM,https://www.accuweather.com/en/id/Binjai-Selatan/3430636/current-weather/3430636,3 Moderate,16 km,NNW at 21 km/h,26 km/h
3430632,Binjai Barat,2896 m,35%,Partly sunny,25°,79%,1009.00 mbar,North Sumatra,29°,3:16 PM,https://www.accuweather.com/en/id/Binjai-Barat/3430632/current-weather/3430632,3 Moderate,16 km,NNW at 17 km/h,17 km/h
3430635,Binjai Kota,2896 m,35%,Partly sunny,25°,79%,1009.00 mbar,North Sumatra,29°,3:16 PM,https://www.accuweather.com/en/id/Binjai-Kota/3430635/current-weather/3430635,3 Moderate,16 km,NNW at 17 km/h,17 km/h
3438977,Binjai,2896 m,35%,Partly sunny,26°,88%,1009.80 mbar,North Sumatra,28°,3:16 PM,https://www.accuweather.com/en/id/Binjai/3438977/current-weather/3438977,3 Moderate,16 km,NNW at 21 km/h,26 km/h
206302,Binjai,2896 m,35%,Partly sunny,25°,79%,1009.00 mbar,North Sumatra,29°,3:16 PM,https://www.accuweather.com/en/id/Binjai/206302/current-weather/206302,3 Moderate,16 km,NNW at 17 km/h,17 km/h
